Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
,REAGENTES GRAU HPLC,,,,,,,,,,,
CONDIÇÕES,CÓDIGO,NOME DO PRODUTO,EMPRESA,VOLUME,OCORRÊNCIA,DATA,ESTOQUE FECHADO,ESTOQUE ABERTO (RETIRADA),LOCAL FORA DO ARMÁRIO,VERIFICAÇÃO DO PRODUTO,DATA DE VERIFICAÇÃO DO PRODUTO,OBSERVAÇÃO
ESTOQUE CONFORTAVEL,1198,ALCOOL ISOPROPILICO ,ANIDROL,1L,SAIDA,,2,0,P33 e P34,False,,
ESTOQUE CONFORTAVEL,67630,,DINAMICA,1L,ENTRADA,,11,1,P33 e P34,False,,
ESTOQUE CONFORTAVEL,5438270250,ÁCIDO SULFURICO 98%,SIGMA,250ML,ENTRADA,,3,1,"Controlado PF Armário A 3, 4 e 5",False,,
ESTOQUE CONFORTAVEL,A095527RA,ACETONA,EXODO,1L,ENTRADA,,4,1,"Controlado PF Armário  A 3, 4 e 5",False,," VOLUME USADO 1,350 ML"
ESTOQUE CONFORTAVEL,P.10.0015.000.06.81,,DINAMICA,1L,ENTRADA,,15,0,"Controlado PF Armário  A 3, 4 e 5",False,,
ESTOQUE MODERADO,R2801091000,ACETONITRILA,CRQ,1L,ENTRADA,,,1,P33 e P34,False,,
ESTOQUE CONFORTAVEL,6283,ACIDO ACETICO,SIGMA ,1L,ENTRADA,,1,0,"Controlado PF Armário  A 3, 4 e 5",False,,
ESTOQUE CONFORTAVEL,AA08010RA,ACIDO ACETICO,EXODO,1L,ENTRADA,,1,0,"Controlado PF Armário  A 3, 4 e 5",False,,
ESTOQUE CONFORTAVEL,1024441000,CLOROFÓRMIO,MERCK,1L,ENTRADA,,1,0,"Controlado PF Armário A 3, 4 e 5",False,,
ESTOQUE CONFORTAVEL,STBK9875,DICLOROMETANO,MERCK,1L,ENTRADA,,1,0,P33 e P34,False,,
ESTOQUE MODERADO,412383,METANOL,CARLO,2.5L,ENTRADA,,2,0,P33 e P34,False,,
ESTOQUE CONFORTAVEL,34860,METHANOL ,SIGMA,2L,ENTRADA,,1,0,P33 e P34,False,,
ESTOQUE CONFORTAVEL,360457,ACETONITRILO,SIGMA,1L,ENTRADA,,1,0,P33 e P34,False,,
ESTOQUE MODERADO,185914,Furfural,SIGMA,100 mL,ENTRADA,,,1,P33 e P34,False,,
,,,,,0,,,,,False,,
,,,,,0,,,,,False,,
,,,,,0,,,,,False,,
,,,,,0,,,,,False,,
,,,,,0,,,,,False,,
,,,,,0,,,,,False,,
,,,,,0,,,,,False,,
,,,,,0,,,,,False,,
,,,,,0,,,,,False,,
,,,,,0,,,,,False,,
,,,,,0,,,,,False,,
,,,,,0,,,,,False,,
,,,,,0,,,,,False,,
,,,,,0,,,,,False,,
,,,,,0,,,,,False,,
,,,,,0,,,,,False,,
,,,,,0,,,,,False,,
,,,,,0,,,,,False,,
,,,,,0,,,,,False,,
,,,,,0,,,,,False,,
,,,,,0,,,,,False,,
,,,,,,,,,,False,,
